Equity name,Ann Date,Prev Ann Date,Next Ann Date,EPS,Surprise,PE,PE Change,Up Down Flag,Beat Miss Flag,Sector,Quarter,Surprise 8,Surprise 7,Surprise 6,Surprise 5,Surprise 4,Surprise 3,Surprise 2,Surprise 1
FANG US Equity,2020-11-02,2020-08-03,2021-02-22,0.68,0.8837,7.04,-0.13831089351285186,1,1,4,2.0,2022-11-07,2022-08-03,2022-05-02,2022-02-22,2021-11-01,2021-08-02,2021-05-03,2021-02-22
UPS US Equity,2024-07-23,2024-04-23,2024-10-24,1.79,-0.09820000000000001,19.75,0.02067183462532296,0,0,6,1.0,2026-07-29,2026-04-29,2026-01-30,2025-10-24,2025-07-29,2025-04-29,2025-01-30,2024-10-24
HWM US Equity,2021-08-04,2021-05-06,2021-11-04,0.22,0.0138,55.6,-0.22128851540616246,0,1,6,1.0,2023-08-01,2023-05-02,2023-02-14,2022-10-31,2022-08-04,2022-05-03,2022-02-02,2021-11-04
HLT US Equity,2024-02-07,2023-10-25,2024-04-24,1.68,0.0728,34.55,0.28152818991097917,1,1,2,3.0,2026-02-06,2025-10-23,2025-07-23,2025-04-29,2025-02-06,2024-10-23,2024-08-07,2024-04-24
CPB US Equity,2021-12-08,2021-09-01,2022-03-09,0.89,0.0947,14.27,0.002106741573033588,1,1,3,3.0,2023-12-06,2023-08-31,2023-06-07,2023-03-08,2022-12-07,2022-09-01,2022-06-08,2022-03-09
TDG US Equity,2024-02-08,2023-11-09,2024-05-07,7.16,0.1186,41.65,0.12628447809626842,0,1,6,3.0,2026-02-04,2025-11-07,2025-08-05,2025-05-06,2025-02-04,2024-11-07,2024-08-06,2024-05-07
EIX US Equity,2022-07-28,2022-05-03,2022-11-01,0.94,0.016200000000000003,13.4,-0.10367892976588622,1,1,8,1.0,2024-07-25,2024-04-30,2024-02-22,2023-11-01,2023-07-27,2023-05-02,2023-02-23,2022-11-01
DPZ US Equity,2020-10-08,2020-07-16,2021-02-25,2.49,-0.0886,36.41,0.10668693009118546,0,0,2,2.0,2022-10-13,2022-07-21,2022-04-28,2022-03-01,2021-10-14,2021-07-22,2021-04-29,2021-02-25
FTNT US Equity,2023-11-02,2023-08-03,2024-02-06,0.41,0.1202,39.92,-0.28701553848901584,0,1,7,2.0,2025-11-07,2025-08-06,2025-05-07,2025-02-06,2024-11-07,2024-08-06,2024-05-02,2024-02-06
CPAY US Equity,2023-08-08,2023-05-03,2023-11-08,4.19,0.0046,19.71,0.19382192610539062,1,1,3,1.0,2025-08-06,2025-05-06,2025-02-05,2024-11-07,2024-08-07,2024-05-08,2024-02-07,2023-11-08
ERIE US Equity,2021-07-29,2021-04-29,2021-10-28,1.51,0.0,34.4,-0.12490460442635465,0,0,5,1.0,2023-07-27,2023-04-27,2023-03-01,2022-10-27,2022-07-28,2022-04-28,2022-02-24,2021-10-28
ULTA US Equity,2023-03-09,2022-12-01,2023-05-25,6.68,0.1752,21.31,0.16067538126361658,1,1,2,0.0,2025-03-13,2024-12-05,2024-08-29,2024-05-30,2024-03-14,2023-11-30,2023-08-24,2023-05-25
ALGN US Equity,2020-07-22,2020-04-29,2020-10-21,-0.35,-30.8182,102.79,1.6062373225152133,0,0,3,1.0,2022-07-27,2022-04-27,2022-02-02,2021-10-27,2021-07-28,2021-04-28,2021-02-03,2020-10-21
COF US Equity,2021-01-26,2020-10-22,2021-04-27,5.29,0.7993000000000001,15.49,-0.370581064607883,1,1,5,3.0,2023-01-24,2022-10-27,2022-07-21,2022-04-26,2022-01-25,2021-10-26,2021-07-22,2021-04-27
INTU US Equity,2022-02-24,2021-11-18,2022-05-24,1.55,-0.15439999999999998,70.28,-0.16133651551312644,0,0,7,0.0,2024-02-22,2023-11-28,2023-08-24,2023-05-23,2023-02-23,2022-11-29,2022-08-23,2022-05-24
CNP US Equity,2022-11-01,2022-08-02,2023-02-17,0.32,0.0738,24.29,-0.14592123769338972,0,1,8,2.0,2024-10-28,2024-07-30,2024-04-30,2024-02-20,2023-10-26,2023-07-27,2023-04-27,2023-02-17
SNA US Equity,2020-07-31,2020-04-21,2020-10-22,1.91,0.042,13.41,0.4342245989304814,1,1,6,1.0,2022-07-21,2022-04-21,2022-02-03,2021-10-21,2021-07-22,2021-04-22,2021-02-04,2020-10-22
CMS US Equity,2023-10-26,2023-07-27,2024-02-01,0.61,0.009899999999999999,20.35,-0.1167534722222221,1,1,8,2.0,2025-10-31,2025-07-31,2025-04-24,2025-02-06,2024-10-31,2024-07-25,2024-04-25,2024-02-01
WRB US Equity,2023-04-20,2023-01-26,2023-07-20,0.667,-0.185,15.32,-0.13250283125707818,0,0,5,0.0,2025-04-21,2025-01-27,2024-10-21,2024-07-22,2024-04-23,2024-01-24,2023-10-23,2023-07-20
SO US Equity,2023-08-03,2023-04-27,2023-11-02,0.79,0.0576,22.59,0.09713453132588645,0,1,8,1.0,2025-07-31,2025-05-01,2025-02-20,2024-10-31,2024-08-01,2024-05-02,2024-02-15,2023-11-02
IP US Equity,2022-10-27,2022-07-28,2023-01-31,1.01,-0.168,5.25,-0.45255474452554745,0,0,0,2.0,2024-10-31,2024-07-24,2024-04-25,2024-02-01,2023-10-26,2023-07-27,2023-04-27,2023-01-31
REG US Equity,2021-02-11,2020-11-05,2021-05-06,0.234,0.2767,51.22,0.49547445255474454,1,1,5,3.0,2023-02-09,2022-11-03,2022-08-05,2022-05-03,2022-02-10,2021-11-04,2021-08-05,2021-05-06
CHTR US Equity,2021-10-29,2021-07-30,2022-01-28,6.502,0.1564,29.09,-0.14264662540524609,0,1,1,2.0,2023-10-27,2023-07-28,2023-04-29,2023-01-27,2022-10-28,2022-07-29,2022-04-29,2022-01-28
WMT US Equity,2022-11-15,2022-08-16,2023-02-21,0.5,0.1364,28.24,0.2960073428178063,1,1,2,3.0,2024-11-19,2024-08-15,2024-05-16,2024-02-20,2023-11-16,2023-08-17,2023-05-18,2023-02-21
ZBRA US Equity,2024-02-15,2023-10-31,2024-04-30,1.71,0.0339,38.61,0.6209068010075567,1,1,7,3.0,2026-02-13,2025-10-28,2025-08-05,2025-04-29,2025-02-13,2024-10-29,2024-07-30,2024-04-30
PRU US Equity,2024-04-30,2024-02-06,2024-08-01,3.12,-0.0006,8.96,-0.0011148272017836858,1,0,5,0.0,2026-04-30,2026-02-04,2025-10-30,2025-07-31,2025-04-30,2025-02-04,2024-10-30,2024-08-01
INVH US Equity,2022-07-27,2022-04-27,2022-10-26,0.179,0.18539999999999998,71.16,-0.20304625377981866,1,1,5,1.0,2024-07-24,2024-04-30,2024-02-13,2023-10-25,2023-07-26,2023-05-01,2023-02-14,2022-10-26
MOH US Equity,2020-07-30,2020-04-30,2020-10-28,4.79,-0.024,13.51,0.09659090909090895,0,0,3,1.0,2022-07-27,2022-04-27,2022-02-09,2021-10-27,2021-07-28,2021-04-28,2021-02-10,2020-10-28
CSX US Equity,2024-04-17,2024-01-24,2024-08-05,0.46,0.02,20.83,0.08151609553478689,1,1,6,0.0,2026-04-16,2026-01-23,2025-10-16,2025-07-23,2025-04-16,2025-01-23,2024-10-16,2024-08-05
VZ US Equity,2021-01-26,2020-10-21,2021-04-21,1.21,0.036000000000000004,12.01,-0.029102667744543176,0,1,1,3.0,2023-01-24,2022-10-21,2022-07-22,2022-05-17,2022-01-25,2021-10-20,2021-07-21,2021-04-21
TYL US Equity,2022-07-27,2022-04-27,2022-10-26,1.88,0.0352,78.42,-0.2297416756703664,1,1,7,1.0,2024-07-24,2024-04-24,2024-02-14,2023-11-01,2023-07-26,2023-04-26,2023-02-15,2022-10-26
NSC US Equity,2021-01-27,2020-10-28,2021-04-28,2.64,0.0667,30.7,0.09330484330484334,0,1,6,3.0,2023-01-25,2022-10-26,2022-07-27,2022-04-27,2022-01-26,2021-10-27,2021-07-28,2021-04-28
CDW US Equity,2021-08-04,2021-05-05,2021-11-03,2.02,0.1191,26.34,-0.013113525665043091,1,1,1,1.0,2023-08-02,2023-05-03,2023-02-08,2022-11-02,2022-08-03,2022-05-04,2022-02-09,2021-11-03
BG US Equity,2021-02-10,2020-10-28,2021-05-04,3.05,0.7271,6.42,0.13628318584070787,0,1,3,3.0,2023-02-08,2022-10-26,2022-07-27,2022-04-27,2022-02-09,2021-10-27,2021-07-28,2021-05-04
ENPH US Equity,2022-07-26,2022-04-26,2022-10-25,1.07,0.2588,136.53,-0.20157894736842108,1,1,4,1.0,2024-07-23,2024-04-23,2024-02-06,2023-10-26,2023-07-27,2023-04-25,2023-02-07,2022-10-25
TXN US Equity,2024-01-23,2023-10-24,2024-04-23,1.49,0.0115,24.14,0.1690072639225182,0,1,7,3.0,2026-01-22,2025-10-22,2025-07-22,2025-04-23,2025-01-23,2024-10-22,2024-07-23,2024-04-23
POOL US Equity,2023-04-20,2023-02-16,2023-07-20,2.46,-0.2396,20.49,0.25244498777506097,0,0,2,0.0,2025-04-24,2025-02-20,2024-10-24,2024-07-25,2024-04-25,2024-02-22,2023-10-19,2023-07-20
COO US Equity,2021-03-04,2020-12-03,2021-06-03,0.793,0.13699999999999998,7.65,-0.8321632294866169,1,1,3,0.0,2023-03-02,2022-12-08,2022-08-31,2022-06-02,2022-03-03,2021-12-02,2021-09-02,2021-06-03
UHS US Equity,2023-07-25,2023-04-25,2023-10-25,2.53,0.0365,15.23,0.20873015873015888,0,1,3,1.0,2025-07-28,2025-04-28,2025-02-26,2024-10-24,2024-07-24,2024-04-24,2024-02-27,2023-10-25
MCK US Equity,2020-08-03,2020-05-20,2020-11-03,2.77,0.1807,12.06,0.14966634890371777,1,1,3,1.0,2022-08-04,2022-05-05,2022-02-02,2021-11-01,2021-08-04,2021-05-06,2021-02-02,2020-11-03
BLDR US Equity,2022-11-08,2022-08-01,2023-02-28,5.2,0.5602,3.51,-0.02228412256267409,1,1,6,2.0,2024-11-05,2024-08-06,2024-05-07,2024-02-22,2023-11-01,2023-08-02,2023-05-03,2023-02-28
HON US Equity,2023-07-27,2023-04-27,2023-10-26,2.23,0.0127,21.55,0.06000983767830803,0,1,6,1.0,2025-07-24,2025-04-29,2025-02-06,2024-10-24,2024-07-25,2024-04-25,2024-02-01,2023-10-26
SO US Equity,2024-02-15,2023-11-02,2024-05-02,0.64,0.0649,18.36,-0.0865671641791046,0,1,8,3.0,2026-02-20,2025-10-29,2025-07-31,2025-05-01,2025-02-20,2024-10-31,2024-08-01,2024-05-02
HCA US Equity,2020-10-26,2020-07-22,2021-02-02,1.916,-0.1606,11.61,0.09425070688030157,0,0,3,2.0,2022-10-21,2022-07-22,2022-04-22,2022-01-27,2021-10-22,2021-07-20,2021-04-22,2021-02-02
IEX US Equity,2020-04-23,2020-01-29,2020-07-23,1.33,0.0286,24.1,-0.18305084745762712,1,1,6,0.0,2022-04-26,2022-02-01,2021-10-26,2021-07-27,2021-04-27,2021-02-03,2020-10-27,2020-07-23
PCAR US Equity,2021-01-26,2020-10-20,2021-04-27,0.78,-0.0499,23.1,0.1089774363898226,0,0,2,3.0,2023-01-24,2022-10-25,2022-07-26,2022-04-26,2022-01-25,2021-10-26,2021-07-27,2021-04-27
CTSH US Equity,2023-08-02,2023-05-03,2023-11-01,1.1,0.10890000000000001,14.6,0.07590272660280029,1,1,7,1.0,2025-07-30,2025-04-30,2025-02-05,2024-10-30,2024-07-31,2024-05-01,2024-02-06,2023-11-01
O US Equity,2020-08-03,2020-05-04,2020-11-02,0.35,0.0653,39.74,0.16882352941176482,1,1,5,1.0,2022-08-03,2022-05-04,2022-02-22,2021-11-01,2021-08-02,2021-05-03,2021-02-22,2020-11-02
CHTR US Equity,2020-07-31,2020-05-01,2020-10-30,3.527,0.4326,43.41,0.014726507713884951,1,1,1,1.0,2022-07-29,2022-04-29,2022-01-28,2021-10-29,2021-07-30,2021-04-30,2021-01-29,2020-10-30
CDW US Equity,2022-02-09,2021-11-03,2022-05-04,2.08,0.07769999999999999,28.36,0.09667440061871613,0,1,1,3.0,2024-02-07,2023-11-01,2023-08-02,2023-05-03,2023-02-08,2022-11-02,2022-08-03,2022-05-04
D US Equity,2021-02-12,2020-11-05,2021-05-04,0.81,0.0385,21.86,0.14091858037578286,0,1,8,3.0,2023-02-08,2022-11-04,2022-08-08,2022-05-05,2022-02-11,2021-11-05,2021-08-06,2021-05-04
BR US Equity,2022-02-01,2021-11-03,2022-05-03,0.82,-0.0049,36.49,0.18898664059954373,0,0,7,3.0,2024-02-01,2023-11-02,2023-08-08,2023-06-06,2023-02-02,2022-11-02,2022-08-12,2022-05-03
PH US Equity,2022-08-04,2022-05-05,2022-11-03,5.16,0.10039999999999999,14.68,-0.17759103641456586,1,1,6,1.0,2024-08-08,2024-05-02,2024-02-01,2023-11-02,2023-08-03,2023-05-04,2023-02-02,2022-11-03
MAA US Equity,2022-02-02,2021-10-27,2022-04-27,1.6,0.6598,81.65,0.17178530424799088,1,1,5,3.0,2024-02-07,2023-10-25,2023-07-26,2023-04-26,2023-02-01,2022-10-26,2022-07-27,2022-04-27
IRM US Equity,2022-11-03,2022-08-04,2023-02-23,0.48,0.106,26.81,-0.2181393992417615,1,1,5,2.0,2024-11-06,2024-08-01,2024-05-02,2024-02-22,2023-11-02,2023-08-03,2023-05-04,2023-02-23
TDY US Equity,2021-10-27,2021-07-28,2022-01-27,4.34,0.17679999999999998,37.75,-0.036989795918367374,1,1,6,3.0,2023-10-25,2023-07-26,2023-04-26,2023-01-25,2022-10-26,2022-07-27,2022-04-27,2022-01-27
SNPS US Equity,2022-08-17,2022-05-18,2022-11-30,2.1,0.0304,52.95,0.27222489187890453,0,1,7,2.0,2024-08-21,2024-05-22,2024-02-21,2023-11-29,2023-08-16,2023-05-17,2023-02-15,2022-11-30
DUK US Equity,2023-11-02,2023-08-08,2024-02-08,1.94,0.009899999999999999,17.07,-0.03176403857061816,1,1,8,2.0,2025-11-07,2025-08-05,2025-05-06,2025-02-13,2024-11-07,2024-08-06,2024-05-07,2024-02-08
PKG US Equity,2020-04-27,2020-01-29,2020-07-28,1.5,0.22649999999999998,11.85,-0.16958654519971972,1,1,6,0.0,2022-04-25,2022-01-26,2021-10-25,2021-07-26,2021-04-26,2021-01-27,2020-10-26,2020-07-28
EXR US Equity,2024-04-30,2024-02-27,2024-07-30,1.01,-0.027000000000000003,30.37,0.0019795447047179504,1,0,5,0.0,2026-04-29,2026-02-25,2025-10-29,2025-07-30,2025-04-29,2025-02-25,2024-10-29,2024-07-30
NTRS US Equity,2024-01-18,2023-10-18,2024-04-16,1.459,0.0785,15.63,0.18588770864946902,0,1,5,3.0,2026-01-22,2025-10-22,2025-07-23,2025-04-22,2025-01-23,2024-10-23,2024-07-17,2024-04-16
AMT US Equity,2023-07-27,2023-04-26,2023-10-26,1.02,-0.0676,71.83,0.3112449799196786,1,0,5,1.0,2025-07-30,2025-04-29,2025-02-25,2024-10-29,2024-07-30,2024-04-30,2024-02-27,2023-10-26
GRMN US Equity,2021-04-28,2021-02-17,2021-07-28,1.18,0.3039,23.93,0.04589160839160833,0,1,6,0.0,2023-05-03,2023-02-22,2022-10-26,2022-07-27,2022-04-27,2022-02-16,2021-10-27,2021-07-28
COF US Equity,2022-07-21,2022-04-26,2022-10-27,4.96,-0.0356,4.56,-0.11111111111111116,0,0,5,1.0,2024-07-23,2024-04-25,2024-01-25,2023-10-26,2023-07-20,2023-04-27,2023-01-24,2022-10-27
TRGP US Equity,2024-02-15,2023-11-02,2024-05-02,1.251,-0.12710000000000002,21.77,0.04613166746756381,1,0,4,3.0,2026-02-20,2025-11-05,2025-08-07,2025-05-01,2025-02-20,2024-11-05,2024-08-01,2024-05-02
KO US Equity,2020-07-21,2020-04-21,2020-10-22,0.42,0.05,22.91,0.12358999509563517,1,1,3,1.0,2022-07-26,2022-04-25,2022-02-10,2021-10-27,2021-07-21,2021-04-19,2021-02-10,2020-10-22
TPL US Equity,2023-05-03,2023-02-22,2023-08-02,3.748,-0.1481,30.18,-0.2561005669213705,0,0,4,0.0,2025-05-07,2025-02-19,2024-11-06,2024-08-07,2024-05-08,2024-02-21,2023-11-01,2023-08-02
COF US Equity,2024-07-23,2024-04-25,2024-10-24,3.14,0.0022,12.19,0.0991884580703335,1,1,5,1.0,2026-07-22,2026-04-22,2026-01-21,2025-10-24,2025-07-22,2025-04-22,2025-01-21,2024-10-24
OTIS US Equity,2021-10-25,2021-07-26,2022-01-31,0.77,0.047599999999999996,27.8,-0.02421902421902411,0,1,6,2.0,2023-10-25,2023-07-26,2023-04-26,2023-02-01,2022-10-26,2022-07-27,2022-04-25,2022-01-31
FITB US Equity,2022-10-20,2022-07-21,2023-01-19,0.936,-0.0415,9.57,-0.03137651821862353,0,0,5,2.0,2024-10-18,2024-07-19,2024-04-19,2024-01-19,2023-10-19,2023-07-20,2023-04-20,2023-01-19
ABBV US Equity,2020-07-31,2020-05-01,2020-10-30,2.34,0.055,12.41,0.3474484256243213,0,1,3,1.0,2022-07-29,2022-04-29,2022-02-02,2021-10-29,2021-07-30,2021-04-30,2021-02-03,2020-10-30
LHX US Equity,2023-07-26,2023-04-27,2023-10-26,2.97,0.0088,20.31,0.07346723044397452,0,1,6,1.0,2025-07-24,2025-04-24,2025-01-30,2024-10-24,2024-07-25,2024-04-25,2024-01-25,2023-10-26
HWM US Equity,2023-11-02,2023-08-01,2024-02-13,0.46,0.0723,27.53,-0.20017431725740853,1,1,6,2.0,2025-11-06,2025-07-31,2025-05-01,2025-02-13,2024-11-06,2024-07-30,2024-05-02,2024-02-13
EXPD US Equity,2023-08-08,2023-05-02,2023-11-07,1.3,-0.053200000000000004,18.16,0.260235947258848,0,0,6,1.0,2025-08-05,2025-05-06,2025-02-18,2024-11-05,2024-08-06,2024-05-07,2024-02-20,2023-11-07
FFIV US Equity,2022-10-25,2022-07-25,2023-01-24,2.62,0.037200000000000004,23.16,0.009590235396687019,0,1,1,2.0,2024-10-28,2024-07-29,2024-04-29,2024-01-29,2023-10-24,2023-07-24,2023-04-19,2023-01-24
SYK US Equity,2021-04-27,2021-01-27,2021-07-27,1.93,-0.0292,37.82,0.0031830238726788807,0,0,3,0.0,2023-05-01,2023-01-31,2022-10-31,2022-07-26,2022-04-28,2022-01-27,2021-10-28,2021-07-27
CAH US Equity,2021-02-05,2020-11-05,2021-05-06,1.74,0.20920000000000002,11.52,0.07764265668849402,0,1,3,3.0,2023-02-02,2022-11-04,2022-08-11,2022-05-05,2022-02-03,2021-11-09,2021-08-05,2021-05-06
TPR US Equity,2022-05-12,2022-02-10,2022-08-18,0.51,0.2349,9.71,-0.132260947274352,1,1,2,1.0,2024-05-09,2024-02-08,2023-11-09,2023-08-17,2023-05-11,2023-02-09,2022-11-10,2022-08-18
CHRW US Equity,2020-04-28,2020-01-28,2020-07-28,0.57,-0.1739,18.24,-0.020408163265306256,0,0,6,0.0,2022-04-27,2022-02-02,2021-10-26,2021-07-27,2021-04-27,2021-01-26,2020-10-27,2020-07-28
DLTR US Equity,2020-03-04,2019-11-26,2020-05-28,1.79,0.0199,17.41,-0.07097118463180352,0,1,2,0.0,2022-03-02,2021-11-23,2021-08-26,2021-05-27,2021-03-16,2020-11-24,2020-08-27,2020-05-28
BMY US Equity,2020-05-07,2020-02-06,2020-08-06,1.72,0.19030000000000002,17.15,0.10077021822849797,0,1,3,0.0,2022-04-29,2022-02-04,2021-10-27,2021-07-28,2021-04-29,2021-02-04,2020-11-05,2020-08-06
AMAT US Equity,2022-02-16,2021-11-18,2022-05-19,1.89,0.0194,18.88,-0.06857424765663545,0,1,7,0.0,2024-02-15,2023-11-16,2023-08-17,2023-05-18,2023-02-16,2022-11-17,2022-08-18,2022-05-19
EFX US Equity,2021-10-20,2021-07-21,2022-02-09,1.85,0.085,37.0,0.07060185185185186,0,1,3,2.0,2023-10-18,2023-07-19,2023-04-19,2023-02-08,2022-10-19,2022-07-20,2022-04-20,2022-02-09
AES US Equity,2022-11-04,2022-08-04,2023-02-27,0.63,0.1624,12.91,-0.1644012944983818,1,1,8,2.0,2024-10-31,2024-08-01,2024-05-02,2024-02-26,2023-11-02,2023-08-03,2023-05-04,2023-02-27
CNP US Equity,2020-05-07,2020-02-27,2020-08-06,0.6,0.3667,6.26,-0.6418764302059496,1,1,8,0.0,2022-05-03,2022-02-22,2021-11-04,2021-08-05,2021-05-06,2021-02-25,2020-11-05,2020-08-06
KMB US Equity,2022-01-26,2021-10-25,2022-04-22,1.3,0.0535,22.72,0.15271435819381018,0,1,3,3.0,2024-01-24,2023-10-24,2023-07-25,2023-04-25,2023-01-25,2022-10-25,2022-07-26,2022-04-22
SBUX US Equity,2024-01-30,2023-11-02,2024-04-30,0.9,-0.031200000000000002,25.88,-0.0038491147036182616,0,0,2,3.0,2026-01-28,2025-10-30,2025-07-29,2025-04-29,2025-01-28,2024-10-30,2024-07-30,2024-04-30
STE US Equity,2020-08-03,2020-05-13,2020-11-02,1.31,0.3395,31.06,0.09173989455184528,0,1,3,1.0,2022-08-02,2022-05-11,2022-02-08,2021-11-02,2021-08-09,2021-05-18,2021-02-02,2020-11-02
EFX US Equity,2020-04-20,2020-02-12,2020-07-22,1.4,0.09119999999999999,23.84,-0.20214190093708162,1,1,3,0.0,2022-04-20,2022-02-09,2021-10-20,2021-07-21,2021-04-21,2021-02-10,2020-10-21,2020-07-22
GE US Equity,2022-01-25,2021-10-26,2022-04-26,0.82,-0.0226,35.63,-0.2721144024514811,0,0,6,3.0,2024-01-23,2023-10-24,2023-07-25,2023-04-25,2023-01-24,2022-10-25,2022-07-26,2022-04-26
DG US Equity,2024-03-14,2023-12-07,2024-05-30,1.83,0.0584,19.22,0.27369118621603694,0,1,2,0.0,2026-03-13,2025-12-05,2025-08-28,2025-06-03,2025-03-13,2024-12-05,2024-08-29,2024-05-30
VICI US Equity,2020-10-29,2020-07-30,2021-02-19,0.74,1.0442,14.7,-0.15565766800689262,0,1,5,2.0,2022-10-28,2022-07-28,2022-05-05,2022-02-24,2021-10-28,2021-07-29,2021-04-30,2021-02-19
PFE US Equity,2022-11-01,2022-07-28,2023-01-31,1.78,0.26780000000000004,7.59,-0.1659340659340659,1,1,3,3.0,2024-10-29,2024-07-30,2024-05-01,2024-01-30,2023-10-31,2023-08-01,2023-05-02,2023-01-31
FRT US Equity,2022-05-05,2022-02-10,2022-08-04,0.63,0.28309999999999996,51.72,-0.11604853871133136,0,1,5,0.0,2024-05-02,2024-02-12,2023-11-02,2023-08-02,2023-05-04,2023-02-08,2022-11-03,2022-08-04
TDG US Equity,2020-08-04,2020-05-05,2020-11-12,1.54,0.6245,44.61,0.8862579281183933,1,1,6,1.0,2022-08-09,2022-05-10,2022-02-08,2021-11-16,2021-08-10,2021-05-11,2021-02-09,2020-11-12
EQIX US Equity,2020-07-29,2020-05-06,2020-10-28,1.689,0.0254,104.51,0.13957038490895224,1,1,5,1.0,2022-07-27,2022-04-27,2022-02-16,2021-11-03,2021-07-28,2021-04-28,2021-02-10,2020-10-28
SNA US Equity,2023-04-20,2023-02-02,2023-07-20,4.6,0.1116,14.89,0.09324522760646126,1,1,6,1.0,2025-04-17,2025-02-06,2024-10-17,2024-07-18,2024-04-18,2024-02-08,2023-10-19,2023-07-20
SYF US Equity,2023-01-23,2022-10-25,2023-04-19,1.26,0.1351,5.39,0.20852017937219736,0,1,5,3.0,2025-01-28,2024-10-16,2024-07-17,2024-04-24,2024-01-23,2023-10-24,2023-07-18,2023-04-19
ABT US Equity,2023-10-18,2023-07-20,2024-01-24,1.14,0.0345,29.62,-0.10621605310802651,1,1,3,2.0,2025-10-16,2025-07-18,2025-04-16,2025-01-22,2024-10-16,2024-07-18,2024-04-17,2024-01-24
GLW US Equity,2023-10-24,2023-07-25,2024-01-30,0.45,-0.0364,16.38,-0.06024096385542177,0,0,1,2.0,2025-10-29,2025-07-29,2025-04-29,2025-01-29,2024-10-29,2024-07-30,2024-04-30,2024-01-30
NWSA US Equity,2020-05-07,2020-02-06,2020-08-06,0.03,0.0,9.86,-0.7420198848770277,1,0,1,0.0,2022-05-05,2022-02-03,2021-11-04,2021-08-05,2021-05-06,2021-02-04,2020-11-05,2020-08-06
EXC US Equity,2024-05-02,2024-02-21,2024-08-01,0.68,-0.0159,15.85,0.0462046204620461,1,0,8,0.0,2026-05-01,2026-02-12,2025-10-30,2025-07-31,2025-05-01,2025-02-12,2024-10-30,2024-08-01
PODD US Equity,2022-05-05,2022-02-23,2022-08-04,0.4,0.7094,244.39,-0.3662249422992143,0,1,3,0.0,2024-05-09,2024-02-22,2023-11-02,2023-08-08,2023-05-04,2023-02-24,2022-11-03,2022-08-04
ITW US Equity,2022-02-03,2021-10-28,2022-05-03,1.93,0.0222,30.77,0.20761381475667195,1,1,6,3.0,2024-02-01,2023-10-24,2023-08-01,2023-05-02,2023-02-02,2022-10-25,2022-08-02,2022-05-03
ALB US Equity,2021-08-04,2021-05-05,2021-11-03,0.89,0.0545,39.92,0.20204757603131585,1,1,0,1.0,2023-08-03,2023-05-03,2023-02-15,2022-11-02,2022-08-03,2022-05-04,2022-02-16,2021-11-03
TEL US Equity,2021-01-27,2020-10-28,2021-04-21,1.47,0.152,26.79,0.1678291194420225,0,1,6,3.0,2023-01-25,2022-11-02,2022-07-27,2022-04-27,2022-01-26,2021-10-27,2021-07-28,2021-04-21
FSLR US Equity,2021-04-29,2021-02-25,2021-07-29,1.96,1.1491,21.04,-0.1384111384111385,0,1,4,0.0,2023-04-27,2023-02-28,2022-10-27,2022-07-28,2022-04-28,2022-03-01,2021-11-04,2021-07-29
GE US Equity,2022-10-25,2022-07-26,2023-01-24,0.35,-0.2521,52.78,1.037837837837838,0,0,6,2.0,2024-10-22,2024-07-23,2024-04-23,2024-01-23,2023-10-24,2023-07-25,2023-04-25,2023-01-24
NVDA US Equity,2024-02-21,2023-11-21,2024-05-22,0.516,0.11449999999999999,50.85,-0.027352716143840827,1,1,7,0.0,2026-02-26,2025-11-20,2025-08-27,2025-05-28,2025-02-26,2024-11-20,2024-08-28,2024-05-22
NVR US Equity,2024-07-23,2024-04-23,2024-10-22,120.69,-0.0173,15.68,-0.07109004739336489,0,0,2,1.0,2026-07-23,2026-04-22,2026-01-28,2025-10-22,2025-07-23,2025-04-22,2025-01-28,2024-10-22
WAT US Equity,2021-05-05,2021-02-02,2021-08-03,2.29,0.46049999999999996,29.78,0.07354001441961078,1,1,3,1.0,2023-05-09,2023-02-15,2022-11-01,2022-08-02,2022-05-03,2022-02-01,2021-11-02,2021-08-03
KEYS US Equity,2024-02-20,2023-11-20,2024-05-20,1.63,0.030299999999999997,24.96,0.3192389006342493,0,1,6,0.0,2026-02-25,2025-11-19,2025-08-19,2025-05-20,2025-02-25,2024-11-19,2024-08-20,2024-05-20
POOL US Equity,2024-02-22,2023-10-19,2024-04-25,1.3,0.0252,30.09,0.1626738794435858,0,1,2,3.0,2026-02-20,2025-10-24,2025-07-24,2025-04-24,2025-02-20,2024-10-24,2024-07-25,2024-04-25
SYY US Equity,2024-07-30,2024-04-30,2024-10-29,1.39,0.009399999999999999,16.72,-0.14124293785310738,1,1,3,1.0,2026-07-29,2026-04-29,2026-01-28,2025-10-29,2025-07-29,2025-04-29,2025-01-28,2024-10-29
GIS US Equity,2023-06-28,2023-03-23,2023-09-20,1.12,0.0546,19.57,0.05612520237452778,0,1,3,1.0,2025-06-25,2025-03-19,2024-12-18,2024-09-18,2024-06-26,2024-03-20,2023-12-20,2023-09-20
ZTS US Equity,2020-08-06,2020-05-06,2020-11-05,0.89,0.38630000000000003,37.55,0.16470223325062028,1,1,3,1.0,2022-08-04,2022-05-05,2022-02-15,2021-11-04,2021-08-05,2021-05-06,2021-02-16,2020-11-05
